,gens,fit_run_0,fit_run_1,fit_run_2,fit_run_3,fit_run_4,fit_run_5,fit_run_6,fit_run_7,fit_run_8,fit_run_9,fit_run_10,fit_run_11,fit_run_12,fit_run_13,fit_run_14,fit_run_15,fit_run_16,fit_run_17,fit_run_18,fit_run_19,fit_run_20,fit_run_21,fit_run_22,fit_run_23,fit_run_24,fit_run_25,fit_run_26,fit_run_27,fit_run_28,fit_run_29
55,55,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.894579679,127858396.85353403,581.07957610101,8378148.403436447,7769.775472307112,4984.690099843798,331728.50363481423,678826.351205667,4165154.001503099,542912.484845921,2573580.551960385,556060.1985708793,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500428,1873304.2872488084,44202267.45645401
56,56,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.8945796876,127858396.85353403,581.07957610101,8378148.403436447,7769.775472307112,4984.690099843798,331728.50363481423,678826.351205667,4165154.001503099,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500428,1873304.2872488075,44202267.45645401
57,57,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.8945796876,107443656.0011546,581.07957610101,8378148.403436447,7769.775472307112,4984.690099843798,331728.5036348134,678826.351205667,4165154.001503099,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500428,1873304.2872488075,44202267.45645401
58,58,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.8945796783,127858396.85353403,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500428,1873304.2872488075,44202267.45645401
59,59,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.8945796783,127858396.85353403,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
60,60,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.894579675,127858396.85353403,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
61,61,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.894579675,127858396.85353403,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
62,62,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.894579675,127858396.85353403,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
63,63,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.8945796783,127858396.85353403,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,32745.98463043852,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
64,64,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,2731642.8945796783,46980003.08231796,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
65,65,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,33849.29393942201,1373348.8344150356,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
66,66,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,33849.29393942201,1373348.8344150356,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,2260569.828055476,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
67,67,178709.00584335462,1754434.4734913933,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,33849.29393942201,1373348.8344150356,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.7739262338,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214811958,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
68,68,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928655496,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,33849.29393942201,1373348.8344150356,581.07957610101,5424562.153660194,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.7739262338,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214811958,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645401
69,69,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654435,2324550.809268553,438039.9325135265,15420.159286269018,65514.16018305053,33849.29393942201,1373348.8344150356,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214811958,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645394
70,70,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,2324550.8092685468,438039.9325135265,15420.159286269018,65514.16018305053,33849.29393942201,1373348.8344150356,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.50363481423,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645394
71,71,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,2324550.8092685468,438039.9325135265,15420.159286269018,65514.16018305053,33849.29393942201,1373348.8344150356,581.07957610101,6381372.197615917,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,75500.15420280815,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645394
72,72,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,2324550.8092685468,438039.9325135265,15420.159286269018,65514.16018305053,33849.29393942201,1373348.8344150356,581.07957610101,145258.3203077445,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,754427.3612926349,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645394
73,73,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,2324550.8092685468,438039.9325135265,15420.159286269018,65514.16018305053,4569.113336201362,1373348.8344150356,581.07957610101,6381372.197615913,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,98391.71429755767,1769359.1706898534,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645394
74,74,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,1525106.7817030759,438039.9325135265,15420.159286269018,65514.16018305053,4569.113336201362,1373348.8344150356,581.07957610101,6381372.197615913,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,98391.71429755767,69659.09267595787,581203.0421187879,228562.02172500268,1873304.2872488075,44202267.45645394
75,75,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,1525106.7817030759,438039.9325135265,15420.159286269018,65514.16018305053,4569.113336201362,1373348.8344150356,581.07957610101,6381372.197615912,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,98391.71429755767,69659.09267595787,581203.0421187879,228562.02172500268,12107.103499161698,44202267.45645394
76,76,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,1525106.7817030759,438039.9325135265,15420.159286269018,65514.16018305053,4569.113336201362,1373348.8344150356,581.07957610101,6381372.197615912,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,343106.5608236739,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,44202267.45645394
77,77,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,1525106.7817030759,438039.9325135265,15420.159286269018,65514.16018305053,33849.293939420284,1373348.8344150356,581.07957610101,6381372.197615912,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,343106.5608236739,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,44202267.45645394
78,78,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,1525106.7817030759,438039.9325135265,15420.159286269018,65514.16018305053,33849.293939420284,1373348.8344150356,581.07957610101,7258.158597420318,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.7739262311,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,343106.5608236739,1769359.1706898534,581203.0421187879,228562.02172500253,12107.103499161698,41202995.68371175
79,79,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,1525106.7817030759,438039.9325135265,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597420318,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.7739262338,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,343106.5608236739,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,41202995.68371175
80,80,114371.83442549409,1754434.473491377,2846280.7953048702,10370.553928654284,73117.07460239096,438039.9325135265,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597420318,7769.775472307112,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,2573580.551960385,208362.773926234,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,343106.5608236739,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
81,81,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,73117.07460239096,438039.9325135265,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597420318,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,502872.73560606013,208362.773926234,19007.11429447629,5545267.888543491,525110.1952013412,7129.679214812404,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
82,82,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,73117.07460239096,438039.9325135265,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597420318,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262338,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,23898637.158761617
83,83,178709.00584335462,1754434.473491377,2846280.7953048702,10370.553928654284,73117.07460239096,438039.9325135265,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597420318,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262338,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
84,84,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,438039.9325135265,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597420318,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,502872.73560606013,208362.7739262338,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
85,85,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,438039.9325135265,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597420318,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,5545267.888543491,525110.195201335,7129.679214812404,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
86,86,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597420265,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,5545267.888543491,421052.7638563058,7129.679214812404,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
87,87,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597420265,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,5545267.888543491,421052.7638563058,7129.679214812404,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
88,88,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597419867,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,5545267.888543491,421052.7638563058,7129.679214812404,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
89,89,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597419867,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,5545267.888543491,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
90,90,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597419867,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.61770731106,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,5545267.888543491,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
91,91,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,7258.158597419867,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,5545267.888543491,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
92,92,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,3512.92573627858,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,5545267.888543491,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
93,93,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,3512.92573627858,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,2481560.4990337878,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
94,94,178709.00584335462,46516.4234495926,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,3512.92573627858,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,2481560.4990337878,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,9419374.044705538
95,95,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,3512.92573627858,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,2481560.4990337878,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,7081199.756861931
96,96,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,3512.92573627858,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,2481560.4990337878,421052.7638563058,7129.679214810932,3110.222534272448,130.5260679865169,581203.0421187879,228562.02172500268,12107.103499161698,7081199.756861931
97,97,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,73117.07460239096,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,3512.92573627858,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,2481560.4990337878,421052.7638563058,7129.679214810932,3110.222534272448,130.5260679865169,581203.0421187879,228562.02172500268,12107.103499161698,7081199.756861931
98,98,178709.00584335462,46516.423449593494,2846280.7953048702,10370.553928654284,25730.083834263794,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,3512.925736278474,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,2481560.4990337878,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,7081199.756861931
99,99,178709.00584335462,46516.423449593494,1152349.1876112772,10370.553928654284,25730.083834263794,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,3512.925736278474,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,980183.0753890936,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,581203.0421187879,228562.02172500268,12107.103499161698,7081199.756861931
100,100,178709.00584335462,46516.42344959304,2846280.7953048702,10370.553928654284,25730.083834263794,72820.17609371213,15420.159286269018,65514.16018305053,33849.293939420284,378532.61619207694,581.07957610101,3512.925736278474,7769.77547230698,53232.87525972564,331728.5036348134,678826.351205667,468491.6177073023,542912.4848459149,502872.73560606013,208362.7739262311,19007.11429447629,980183.0753890936,421052.7638563058,7129.679214810932,3110.222534272448,1769359.1706898534,940.5544663630375,228562.02172500268,12107.103499161698,7081199.756861931
